Component RT,Compound Name,Match Factor,Best Hit,Formula,FileType,FileName
2.18566666666667,"2-Propanone, 1-methoxy-",91.0357160771666,True,C4H8O2,sample,ALVERSTONE R..csv
2.89948333333333,"Butanal, 3-methyl-",95.5543825426067,True,C5H10O,sample,ALVERSTONE R..csv
3.31748333333333,Pentanal,91.3601140786733,True,C5H10O,sample,ALVERSTONE R..csv
4.06986666666667,"Disulfide, dimethyl",94.5653537036832,True,C2H6S2,sample,ALVERSTONE R..csv
5.28206666666667,Hexanal,93.6097649781279,True,C6H12O,sample,ALVERSTONE R..csv
5.88333333333333,"Cyclotrisiloxane, hexamethyl-",97.8892041545568,True,C6H18O3Si3,sample,ALVERSTONE R..csv
7.68393333333333,Styrene,90.4284404554089,True,C8H8,sample,ALVERSTONE R..csv
7.93473333333333,Heptanal,92.7014523705841,True,C7H14O,sample,ALVERSTONE R..csv
9.31411666666667,Benzaldehyde,97.4730433854117,True,C7H6O,sample,ALVERSTONE R..csv
9.5199,Dimethyl trisulfide,96.795684828508,True,C2H6S3,sample,ALVERSTONE R..csv
9.74916974420989,Phenol,91.349784634285,True,C6H6O,sample,ALVERSTONE R..csv
9.87036666666667,"5-Hepten-2-one, 6-methyl-",90.0683469238282,True,C8H14O,sample,ALVERSTONE R..csv
9.96683333333333,"Furan, 2-pentyl-",90.591927174255,True,C9H14O,sample,ALVERSTONE R..csv
10.0890166666667,"Cyclotetrasiloxane, octamethyl-",96.1154505221608,True,C8H24O4Si4,sample,ALVERSTONE R..csv
10.1919,Octanal,96.7628982056386,True,C8H16O,sample,ALVERSTONE R..csv
10.6935,"1-Hexanol, 2-ethyl-",97.5204486834393,True,C8H18O,sample,ALVERSTONE R..csv
12.00215,Linalool,94.1533777424938,True,C10H18O,sample,ALVERSTONE R..csv
12.0761,Nonanal,98.9915254758646,True,C9H18O,sample,ALVERSTONE R..csv
13.59375,Dodecane,93.3807074306985,True,C12H26,sample,ALVERSTONE R..csv
13.7030666666667,Decanal,98.7401587373944,True,C10H20O,sample,ALVERSTONE R..csv
15.0342333333333,Tridecane,90.5860214188269,True,C13H28,sample,ALVERSTONE R..csv
16.35895,Tetradecane,95.6644283199159,True,C14H30,sample,ALVERSTONE R..csv
16.5840333333333,"2,4,7,9-Tetramethyl-5-decyn-4,7-diol",91.4346863989865,True,C14H26O2,sample,ALVERSTONE R..csv
18.7511833333333,Hexadecane,96.8838412357975,True,C16H34,sample,ALVERSTONE R..csv
19.31065,Benzophenone,94.5193507633105,True,C13H10O,sample,ALVERSTONE R..csv
2.18263333333333,"2-Propanone, 1-methoxy-",92.4875674518374,True,C4H8O2,sample,ANTI.csv
2.89965,"Butanal, 3-methyl-",95.3371870840724,True,C5H10O,sample,ANTI.csv
4.07003333333333,"Disulfide, dimethyl",96.6150094161277,True,C2H6S2,sample,ANTI.csv
5.28223333333333,Hexanal,94.0703322302205,True,C6H12O,sample,ANTI.csv
5.88671666666667,"Cyclotrisiloxane, hexamethyl-",97.997992770967,True,C6H18O3Si3,sample,ANTI.csv
7.6841,Styrene,90.800877989639,True,C8H8,sample,ANTI.csv
7.9349,Heptanal,93.7496694404187,True,C7H14O,sample,ANTI.csv
8.72266666666667,"(1R)-2,6,6-Trimethylbicyclo[3.1.1]hept-2-ene",90.9009662756797,True,C10H16,sample,ANTI.csv
9.31428333333333,Benzaldehyde,97.9674577675769,True,C7H6O,sample,ANTI.csv
9.52328333333333,Dimethyl trisulfide,90.5615159068578,True,C2H6S3,sample,ANTI.csv
9.97343333333333,"Furan, 2-pentyl-",92.2974754756814,True,C9H14O,sample,ANTI.csv
10.0924,"Cyclotetrasiloxane, octamethyl-",96.0949844461813,True,C8H24O4Si4,sample,ANTI.csv
10.1952833333333,Octanal,97.3573134720968,True,C8H16O,sample,ANTI.csv
10.6968833333333,"1-Hexanol, 2-ethyl-",97.5158680246647,True,C8H18O,sample,ANTI.csv
11.4525,Acetophenone,91.9845447816485,True,C8H8O,sample,ANTI.csv
12.0794833333333,Nonanal,99.0398060088957,True,C9H18O,sample,ANTI.csv
13.5971333333333,Dodecane,91.010778591796,True,C12H26,sample,ANTI.csv
13.7064666666667,Decanal,98.4532688218708,True,C10H20O,sample,ANTI.csv
15.0376166666667,Tridecane,90.0374904576798,True,C13H28,sample,ANTI.csv
16.3623333333333,Tetradecane,97.0579859243584,True,C14H30,sample,ANTI.csv
16.5874166666667,"2,4,7,9-Tetramethyl-5-decyn-4,7-diol",93.583514740801,True,C14H26O2,sample,ANTI.csv
16.82535,"Nonanoic acid, 9-oxo-, methyl ester",91.744654254759,True,C10H18O3,sample,ANTI.csv
17.6935,"Carbonic acid, 2-ethylhexyl octyl ester",91.2175350302396,True,C17H34O3,sample,ANTI.csv
18.6709666666667,1-Nonadecene,90.9009607486541,True,C19H38,sample,ANTI.csv
18.75135,Hexadecane,98.2960762895767,True,C16H34,sample,ANTI.csv
19.3108166666667,Benzophenone,95.5848581552047,True,C13H10O,sample,ANTI.csv
2.18576666666667,"2-Propanone, 1-methoxy-",92.1630038507463,True,C4H8O2,sample,AVARNA.csv
2.90278333333333,"Butanal, 3-methyl-",91.790258770813,True,C5H10O,sample,AVARNA.csv
4.06675,"Disulfide, dimethyl",95.6568493961022,True,C2H6S2,sample,AVARNA.csv
5.28215,Hexanal,91.3016563946429,True,C6H12O,sample,AVARNA.csv
5.88341666666667,"Cyclotrisiloxane, hexamethyl-",97.7669864725193,True,C6H18O3Si3,sample,AVARNA.csv
7.93803333333333,Heptanal,90.0240434645195,True,C7H14O,sample,AVARNA.csv
9.31935031267744,Benzaldehyde,97.5251918310253,True,C7H6O,sample,AVARNA.csv
10.0891,"Cyclotetrasiloxane, octamethyl-",95.9422950274545,True,C8H24O4Si4,sample,AVARNA.csv
10.1952166666667,Octanal,95.3163389378927,True,C8H16O,sample,AVARNA.csv
10.6968166666667,"1-Hexanol, 2-ethyl-",96.6751515829367,True,C8H18O,sample,AVARNA.csv
11.4524166666667,Acetophenone,93.7591511302903,True,C8H8O,sample,AVARNA.csv
12.0762,Nonanal,98.5563941290107,True,C9H18O,sample,AVARNA.csv
13.59385,Dodecane,92.5588786720297,True,C12H26,sample,AVARNA.csv
13.7063833333333,Decanal,97.9841018973535,True,C10H20O,sample,AVARNA.csv
15.0375333333333,Tridecane,91.5403787148652,True,C13H28,sample,AVARNA.csv
16.3622666666667,Tetradecane,97.0441624741747,True,C14H30,sample,AVARNA.csv
16.5873333333333,"2,4,7,9-Tetramethyl-5-decyn-4,7-diol",95.541233838652,True,C14H26O2,sample,AVARNA.csv
17.6934166666667,"Carbonic acid, 2-ethylhexyl octyl ester",90.5215057139086,True,C17H34O3,sample,AVARNA.csv
18.6708833333333,E-15-Heptadecenal,90.1182690587029,True,C17H32O,sample,AVARNA.csv
18.7512666666667,Hexadecane,97.7885834374417,True,C16H34,sample,AVARNA.csv
19.3126992338825,Benzophenone,95.1811328389832,True,C13H10O,sample,AVARNA.csv
2.18964424861626,"2-Propanone, 1-methoxy-",91.2577646393593,True,C4H8O2,sample,CAMEL.csv
2.35948333333333,"Propanal, 2-methyl-",90.6041885056164,True,C4H8O,sample,CAMEL.csv
2.89965,"Butanal, 3-methyl-",98.2857084643026,True,C5H10O,sample,CAMEL.csv
4.07005,"Disulfide, dimethyl",93.3188649846308,True,C2H6S2,sample,CAMEL.csv
5.28545,Hexanal,95.0885601385696,True,C6H12O,sample,CAMEL.csv
5.88671666666667,"Cyclotrisiloxane, hexamethyl-",97.5754832514974,True,C6H18O3Si3,sample,CAMEL.csv
7.93811666666667,Heptanal,91.5503122208854,True,C7H14O,sample,CAMEL.csv
9.3175,Benzaldehyde,97.4841747377201,True,C7H6O,sample,CAMEL.csv
9.52615132960155,Dimethyl trisulfide,96.1609163048598,True,C2H6S3,sample,CAMEL.csv
9.76193233643763,Phenol,90.0771008443126,True,C6H6O,sample,CAMEL.csv
10.0924,"Cyclotetrasiloxane, octamethyl-",95.7529367246018,True,C8H24O4Si4,sample,CAMEL.csv
10.1953,Octanal,95.9821962043007,True,C8H16O,sample,CAMEL.csv
10.6969,"1-Hexanol, 2-ethyl-",97.1846333202293,True,C8H18O,sample,CAMEL.csv
12.0795,Nonanal,98.9168931133551,True,C9H18O,sample,CAMEL.csv
13.59715,Dodecane,93.0473736032457,True,C12H26,sample,CAMEL.csv
13.7064666666667,Decanal,98.0768275517292,True,C10H20O,sample,CAMEL.csv
15.0408333333333,Tridecane,94.1113534816405,True,C13H28,sample,CAMEL.csv
16.36235,Tetradecane,97.3441532631977,True,C14H30,sample,CAMEL.csv
16.5874166666667,"2,4,7,9-Tetramethyl-5-decyn-4,7-diol",93.4088789410114,True,C14H26O2,sample,CAMEL.csv
17.5906166666667,Pentadecane,90.7458005679626,True,C15H32,sample,CAMEL.csv
18.6709666666667,E-15-Heptadecenal,90.9403971225846,True,C17H32O,sample,CAMEL.csv
18.75135,Hexadecane,98.2161078170811,True,C16H34,sample,CAMEL.csv
19.31405,Benzophenone,93.0743298742017,True,C13H10O,sample,CAMEL.csv
2.19512636665457,"2-Propanone, 1-methoxy-",90.93186222334,True,C4H8O2,sample,CHOPIN.csv
2.89645,"Butanal, 3-methyl-",97.2355622492843,True,C5H10O,sample,CHOPIN.csv
4.06685,"Disulfide, dimethyl",93.8542848233392,True,C2H6S2,sample,CHOPIN.csv
5.27903333333333,Hexanal,93.2030280453966,True,C6H12O,sample,CHOPIN.csv
5.88351666666667,"Cyclotrisiloxane, hexamethyl-",97.9474783315233,True,C6H18O3Si3,sample,CHOPIN.csv
7.6809,Styrene,92.2008151961807,True,C8H8,sample,CHOPIN.csv
7.9317,Heptanal,95.1376046027239,True,C7H14O,sample,CHOPIN.csv
9.32181529811492,Benzaldehyde,96.6411120469429,True,C7H6O,sample,CHOPIN.csv
9.52304469214157,Dimethyl trisulfide,96.3196565114005,True,C2H6S3,sample,CHOPIN.csv
9.74195,Phenol,90.8569713479557,True,C6H6O,sample,CHOPIN.csv
9.87055,"5-Hepten-2-one, 6-methyl-",91.9110679704843,True,C8H14O,sample,CHOPIN.csv
9.97023333333333,"Furan, 2-pentyl-",91.3229994567506,True,C9H14O,sample,CHOPIN.csv
10.0924166666667,"Cyclotetrasiloxane, octamethyl-",96.12458468292,True,C8H24O4Si4,sample,CHOPIN.csv
10.1921,Octanal,97.9225116213136,True,C8H16O,sample,CHOPIN.csv
10.6936833333333,"1-Hexanol, 2-ethyl-",97.5200004274642,True,C8H18O,sample,CHOPIN.csv
12.0795,Nonanal,99.057668309807,True,C9H18O,sample,CHOPIN.csv
13.59715,Dodecane,95.1246124764658,True,C12H26,sample,CHOPIN.csv
13.7064833333333,Decanal,98.7500801657233,True,C10H20O,sample,CHOPIN.csv
15.0376333333333,Tridecane,93.3809986253872,True,C13H28,sample,CHOPIN.csv
16.36235,Tetradecane,97.3786021315507,True,C14H30,sample,CHOPIN.csv
16.5874333333333,"2,4,7,9-Tetramethyl-5-decyn-4,7-diol",93.4330833825784,True,C14H26O2,sample,CHOPIN.csv
18.6709833333333,1-Nonadecene,91.8910688346229,True,C19H38,sample,CHOPIN.csv
18.7513666666667,Hexadecane,98.1200270349258,True,C16H34,sample,CHOPIN.csv
19.3108333333333,Benzophenone,94.8513369702311,True,C13H10O,sample,CHOPIN.csv
21.00855,"Carbonic acid, bis(2-ethylhexyl) ester",90.3070604000842,True,C17H34O3,sample,CHOPIN.csv
2.01332051450488,Propene,90.219041561688,True,C3H6,sample,FELSINA.csv
2.19652489391002,"2-Propanone, 1-methoxy-",91.9846321191979,True,C4H8O2,sample,FELSINA.csv
3.31448333333333,Pentanal,95.0403511052758,True,C5H10O,sample,FELSINA.csv
4.06984627560436,"Disulfide, dimethyl",97.6312364641767,True,C2H6S2,sample,FELSINA.csv
5.2855,Hexanal,97.9486485401076,True,C6H12O,sample,FELSINA.csv
5.88355,"Cyclotrisiloxane, hexamethyl-",97.9661957452842,True,C6H18O3Si3,sample,FELSINA.csv
7.93495,Heptanal,92.8410442065824,True,C7H14O,sample,FELSINA.csv
9.31111666666667,Benzaldehyde,97.7257951169114,True,C7H6O,sample,FELSINA.csv
9.73876666666667,Phenol,90.6148833439274,True,C6H6O,sample,FELSINA.csv
9.97026666666667,"Furan, 2-pentyl-",95.5950839510848,True,C9H14O,sample,FELSINA.csv
10.09245,"Cyclotetrasiloxane, octamethyl-",96.04876147437,True,C8H24O4Si4,sample,FELSINA.csv
10.1921333333333,Octanal,96.9541293066023,True,C8H16O,sample,FELSINA.csv
10.6992654344065,"1-Hexanol, 2-ethyl-",96.5058702541769,True,C8H18O,sample,FELSINA.csv
11.2596333333333,"2-Octenal, (E)-",91.3302753715732,True,C8H14O,sample,FELSINA.csv
11.45255,Acetophenone,91.7345921887765,True,C8H8O,sample,FELSINA.csv
12.0763333333333,Nonanal,99.0996549579721,True,C9H18O,sample,FELSINA.csv
13.5939833333333,Dodecane,93.5065529290556,True,C12H26,sample,FELSINA.csv
13.7065166666667,Decanal,98.5790178853135,True,C10H20O,sample,FELSINA.csv
15.0376666666667,Tridecane,92.1181700182272,True,C13H28,sample,FELSINA.csv
16.3624,Tetradecane,96.7973459303572,True,C14H30,sample,FELSINA.csv
16.5874666666667,"2,4,7,9-Tetramethyl-5-decyn-4,7-diol",95.0379099685448,True,C14H26O2,sample,FELSINA.csv
16.8222,"Nonanoic acid, 9-oxo-, methyl ester",90.9935001800827,True,C10H18O3,sample,FELSINA.csv
17.69355,"Octane, 1,1'-oxybis-",90.0382449270269,True,C16H34O,sample,FELSINA.csv
18.6710166666667,1-Octadecanol,90.1768416070337,True,C18H38O,sample,FELSINA.csv
18.7514,Hexadecane,98.0758250201709,True,C16H34,sample,FELSINA.csv
19.3108833333333,Benzophenone,95.2498090160249,True,C13H10O,sample,FELSINA.csv
22.7995333333333,Eicosane,90.4523875542036,True,C20H42,sample,FELSINA.csv
2.01531666666667,Propene,77.9615009608457,True,C3H6,sample,INNOVATOR.csv
2.20114075593465,"2-Propanone, 1-methoxy-",90.1085453674739,True,C4H8O2,sample,INNOVATOR.csv
2.35936666666667,"Propanal, 2-methyl-",74.7603833765082,True,C4H8O,sample,INNOVATOR.csv
2.45903333333333,Acetic acid ethenyl ester,74.9230970622399,True,C4H6O2,sample,INNOVATOR.csv
2.89953333333333,"Butanal, 3-methyl-",93.8879803076517,True,C5H10O,sample,INNOVATOR.csv
2.98313333333333,"Propane, 2-chloro-2-methyl-",68.8294371468995,True,C4H9Cl,sample,INNOVATOR.csv
3.15998333333333,"Cyclohexane, octyl-",67.4231546232159,True,C14H28,sample,INNOVATOR.csv
3.20821666666667,"2,3-Pentanedione",55.869458347156,True,C5H8O2,sample,INNOVATOR.csv
3.28216666666667,"2,3-Pentanedione",74.3271827734648,True,C5H8O2,sample,INNOVATOR.csv
3.31753333333333,"1,6-Diaminohexane-N,N,N',N'-tetraacetic acid",57.5468570280742,True,C14H24N2O8,sample,INNOVATOR.csv
3.90595,"2-Pentanol, 4-methyl-",65.3409714722772,True,C6H14O,sample,INNOVATOR.csv
4.06993333333333,"Disulfide, dimethyl",92.3618439117255,True,C2H6S2,sample,INNOVATOR.csv
4.24998333333333,"Silane, triethylmethoxy-",67.4840610389815,True,C7H18OSi,sample,INNOVATOR.csv
4.50721666666667,Toluene,80.1324405809116,True,C7H8,sample,INNOVATOR.csv
5.05705,2-Ethylhexyl acrylate,77.410331121248,True,C11H20O2,sample,INNOVATOR.csv
5.28533333333333,Hexanal,94.1480576817473,True,C6H12O,sample,INNOVATOR.csv
5.8866,"Cyclotrisiloxane, hexamethyl-",97.9342277294851,True,C6H18O3Si3,sample,INNOVATOR.csv
6.20490173251373,Furfural,88.1989840468879,True,C5H4O2,sample,INNOVATOR.csv
6.39785,"2,4-Dimethyl-1-heptene",67.9711653016053,True,C9H18,sample,INNOVATOR.csv
6.81263333333333,"3-Chloropropionic acid, pentadecyl ester",63.0078102263614,True,C18H35ClO2,sample,INNOVATOR.csv
6.98625,"Octane, 4-methyl-",65.4413084494174,True,C9H20,sample,INNOVATOR.csv
7.14701666666667,o-Xylene,79.9180030748065,True,C8H10,sample,INNOVATOR.csv
7.58431666666667,"8-Hydroxy-2,2-dimethyl-dec-5-en-3-one",59.6037615973609,True,C12H22O2,sample,INNOVATOR.csv
7.68398333333333,Styrene,92.0006761297821,True,C8H8,sample,INNOVATOR.csv
7.93478333333333,Heptanal,94.1548914665807,True,C7H14O,sample,INNOVATOR.csv
8.05053333333333,Methional,69.826664516876,True,C4H8OS,sample,INNOVATOR.csv
8.72255,"(1R)-2,6,6-Trimethylbicyclo[3.1.1]hept-2-ene",89.8882151160247,True,C10H16,sample,INNOVATOR.csv
9.03765,"Pyran-4-carboxylic acid, 4-(4-methoxyphenyl)-tetrahydro-",69.593532058328,True,C13H16O4,sample,INNOVATOR.csv
9.18876666666667,"Vanillin, TBDMS derivative",68.1429383196864,True,C14H22O3Si,sample,INNOVATOR.csv
9.31738333333333,Benzaldehyde,96.9193183624394,True,C7H6O,sample,INNOVATOR.csv
9.52638333333333,Dimethyl trisulfide,95.3360334778293,True,C2H6S3,sample,INNOVATOR.csv
9.6968,1-Octyn-3-ol,67.0313904667627,True,C8H14O,sample,INNOVATOR.csv
9.74825,Phenol,90.6639961314745,True,C6H6O,sample,INNOVATOR.csv
9.87365,"5-Hepten-2-one, 6-methyl-",91.2804992998195,True,C8H14O,sample,INNOVATOR.csv
9.97331666666667,"Furan, 2-pentyl-",92.1103317205298,True,C9H14O,sample,INNOVATOR.csv
10.0472666666667,"Butanoic acid, butyl ester",73.3869014315117,True,C8H16O2,sample,INNOVATOR.csv
10.0955,"Cyclotetrasiloxane, octamethyl-",96.1739378727717,True,C8H24O4Si4,sample,INNOVATOR.csv
10.1951833333333,Octanal,97.2998361265648,True,C8H16O,sample,INNOVATOR.csv
10.39775,"1-Pentanol, 2-methyl-, acetate",58.99774273821,True,C8H16O2,sample,INNOVATOR.csv
10.5295833333333,4-Cyanocyclohexene,72.3965152809493,True,C7H9N,sample,INNOVATOR.csv
10.6967833333333,"1-Hexanol, 2-ethyl-",97.4901646875085,True,C8H18O,sample,INNOVATOR.csv
11.02795,Benzeneacetaldehyde,85.2241997373481,True,C8H8O,sample,INNOVATOR.csv
11.25625,"Undecane, 2-methyl-",81.6972106784112,True,C12H26,sample,INNOVATOR.csv
11.3237666666667,"Octane, 1-chloro-",78.7171963271763,True,C8H17Cl,sample,INNOVATOR.csv
11.464465749342,.gamma.-Chlorobutyrophenone,78.8176634317583,True,C10H11ClO,sample,INNOVATOR.csv
11.6485166666667,"Trichloroacetic acid, undecyl ester",71.8650892092677,True,C13H23Cl3O2,sample,INNOVATOR.csv
11.7224666666667,"1-Heptanol, 2,4-diethyl-",65.8661032957732,True,C11H24O,sample,INNOVATOR.csv
12.0054333333333,Linalool,85.5974503456986,True,C10H18O,sample,INNOVATOR.csv
12.0793833333333,Nonanal,99.0210865041304,True,C9H18O,sample,INNOVATOR.csv
12.2498,"10-Undecenoic acid, methyl ester",73.8378717786138,True,C12H22O2,sample,INNOVATOR.csv
12.4041333333333,"Octanoic acid, methyl ester",64.767038252099,True,C9H18O2,sample,INNOVATOR.csv
12.49095,"2-Undecanethiol, 2-methyl-",77.5994299788938,True,C12H26S,sample,INNOVATOR.csv
12.5584666666667,"Octadecane, 1-(ethenyloxy)-",77.6879743758428,True,C20H40O,sample,INNOVATOR.csv
12.7256666666667,"1-Dodecanol, 3,7,11-trimethyl-",65.0473340187119,True,C15H32O,sample,INNOVATOR.csv
12.8607166666667,2-[(Trimethylsilyl)oxy]-2-{4-[(trimethylsilyl)oxy]phenyl}ethanamine,85.712288605408,True,C14H27NO2Si2,sample,INNOVATOR.csv
13.0054,"2-Nonenal, (E)-",79.4080241059868,True,C9H16O,sample,INNOVATOR.csv
13.0632833333333,"Decane, 1-chloro-",60.0176572032175,True,C10H21Cl,sample,INNOVATOR.csv
13.09865,"Benzofuran, 4,5,6,7-tetrahydro-3,6-dimethyl-",69.1876905221789,True,C10H14O,sample,INNOVATOR.csv
13.1533,Dodecanal,90.308502355298,True,C12H24O,sample,INNOVATOR.csv
13.26585,"1,2-15,16-Diepoxyhexadecane",65.2297112150585,True,C16H30O2,sample,INNOVATOR.csv
13.3783833333333,14-Pentadecenoic acid,63.0437127756079,True,C15H28O2,sample,INNOVATOR.csv
13.4716333333333,"1-Hexadecanol, 2-methyl-",72.3345054743458,True,C17H36O,sample,INNOVATOR.csv
13.5520166666667,.alpha.-Terpineol,64.9676639139779,True,C10H18O,sample,INNOVATOR.csv
13.5970333333333,Dodecane,93.8035600326241,True,C12H26,sample,INNOVATOR.csv
13.70635,Decanal,98.7996731787383,True,C10H20O,sample,INNOVATOR.csv
13.8188833333333,"1-Hexadecanol, 2-methyl-",74.5952558572658,True,C17H36O,sample,INNOVATOR.csv
13.8671166666667,"2-Octene, 4-ethyl-",64.487824251267,True,C10H20,sample,INNOVATOR.csv
14.0439666666667,"Dodecanoic acid, 3-hydroxy-",75.5560552373938,True,C12H24O3,sample,INNOVATOR.csv
14.1275666666667,"1,2-Benzisothiazole",76.7525353655641,True,C7H5NS,sample,INNOVATOR.csv
14.2272333333333,Neodecanoic acid,81.1698962003645,True,C10H20O2,sample,INNOVATOR.csv
14.3353179366634,"Butanoic acid, 2-ethyl-2,3,3-trimethyl-",71.6189157790056,True,C9H18O2,sample,INNOVATOR.csv
14.48125,"Benzene, 1,4-dimethyl-2,5-bis(1-methylethyl)-",65.5705301054325,True,C14H22,sample,INNOVATOR.csv
14.5487666666667,"Dodecanoic acid, 3-hydroxy-",77.6587699596695,True,C12H24O3,sample,INNOVATOR.csv
14.6098666666667,Neodecanoic acid,83.5256453738804,True,C10H20O2,sample,INNOVATOR.csv
14.6773833333333,"Butanoic acid, 2-ethyl-2,3,3-trimethyl-",69.5479712669492,True,C9H18O2,sample,INNOVATOR.csv
14.7159666666667,"Butanoic acid, 2-ethyl-2,3,3-trimethyl-",64.38813555816,True,C9H18O2,sample,INNOVATOR.csv
14.7706333333333,Phytol,79.6816414399887,True,C20H40O,sample,INNOVATOR.csv
14.9314,"1,2-Dichlorooctane",58.311826080694,True,C8H16Cl2,sample,INNOVATOR.csv
14.9892666666667,"[1,1'-Bicyclopentyl]-2-one",69.7307383457103,True,C10H16O,sample,INNOVATOR.csv
15.0407166666667,Tridecane,92.5341931986533,True,C13H28,sample,INNOVATOR.csv
15.1661166666667,Undecanal,88.1998353919521,True,C11H22O,sample,INNOVATOR.csv
15.2722333333333,"1-Hexadecanol, 2-methyl-",78.5358183324603,True,C17H36O,sample,INNOVATOR.csv
15.3686833333333,"Silane, [[3,3-dimethyl-4-methylene-2-(trimethylsilyl)-1-cyclopenten-1-yl]methoxy]trimethyl-",60.3243232418314,True,C15H30OSi2,sample,INNOVATOR.csv
15.4104833333333,Octadecane,60.6438499225692,True,C18H38,sample,INNOVATOR.csv
15.5037333333333,Methyl 8-oxooctanoate,69.1830225486974,True,C9H16O3,sample,INNOVATOR.csv
15.52945,"Eicosane, 10-methyl-",56.473316072012,True,C21H44,sample,INNOVATOR.csv
15.63235,"Dodecane, 2-methyl-",70.8361571127947,True,C13H28,sample,INNOVATOR.csv
15.6709333333333,"1-Hexadecanol, 2-methyl-",69.8450327404334,True,C17H36O,sample,INNOVATOR.csv
15.71595,Nerolidyl propionate,50.8108607765537,True,C18H30O2,sample,INNOVATOR.csv
15.7641666666667,"2,6,6,10-Tetramethyl-undeca-8,10-diene-3,7-dione",70.7857786101547,True,C15H24O2,sample,INNOVATOR.csv
15.9410166666667,"2-Tridecenal, (E)-",80.0312599726428,True,C13H24O,sample,INNOVATOR.csv
15.9860333333333,"Eicosane, 10-methyl-",67.1485950512961,True,C21H44,sample,INNOVATOR.csv
16.0342666666667,"Cyclopentadecanone, 2-hydroxy-",60.61141403424,True,C15H28O2,sample,INNOVATOR.csv
16.13715,"Octanoic acid, 2-dimethylaminoethyl ester",80.9967797764387,True,C12H25NO2,sample,INNOVATOR.csv
16.2657666666667,E-15-Heptadecenal,80.6002120004346,True,C17H32O,sample,INNOVATOR.csv
16.3204333333333,2-Dodecanone,62.5665179707584,True,C12H24O,sample,INNOVATOR.csv
16.3622333333333,Tetradecane,97.0658565819303,True,C14H30,sample,INNOVATOR.csv
16.5069166666667,Tetradecanal,84.1378146959442,True,C14H28O,sample,INNOVATOR.csv
16.5873,"2,4,7,9-Tetramethyl-5-decyn-4,7-diol",92.0859998440367,True,C14H26O2,sample,INNOVATOR.csv
16.72235,"3-Eicosene, (E)-",83.9328367218607,True,C20H40,sample,INNOVATOR.csv
16.8134897661926,"1-Dodecanol, 3,7,11-trimethyl-",83.4631993501752,True,C15H32O,sample,INNOVATOR.csv
16.9249166666667,11-Methyldodecanol,79.6306656975847,True,C13H28O,sample,INNOVATOR.csv
16.9795833333333,"1-Dodecanol, 3,7,11-trimethyl-",84.8639777608911,True,C15H32O,sample,INNOVATOR.csv
17.0824666666667,"Naphthalene, 1,3-dimethyl-",71.4957602087574,True,C12H12,sample,INNOVATOR.csv
17.1274833333333,"1-Dodecanol, 3,7,11-trimethyl-",84.4681739011339,True,C15H32O,sample,INNOVATOR.csv
17.16285,"5-Bromopentanoic acid, 6-ethyl-3-octyl ester",66.1965967193295,True,C15H29BrO2,sample,INNOVATOR.csv
17.2336,tert-Hexadecanethiol,63.8551085400554,True,C16H34S,sample,INNOVATOR.csv
17.2914666666667,"3-Eicosene, (E)-",88.5610832822268,True,C20H40,sample,INNOVATOR.csv
17.3622,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",82.6412238816685,True,C14H20O2,sample,INNOVATOR.csv
17.45545,tert-Hexadecanethiol,63.5415954108609,True,C16H34S,sample,INNOVATOR.csv
17.5069,"Hexadecane, 1,1-bis(dodecyloxy)-",76.847810692189,True,C40H82O2,sample,INNOVATOR.csv
17.5519166666667,"2,6-Dihydroxyacetophenone, 2TMS derivative",85.3516891761801,True,C14H24O3Si2,sample,INNOVATOR.csv
17.5905,Pentadecane,79.9688730614483,True,C15H32,sample,INNOVATOR.csv
17.6901666666667,"Octane, 1,1'-oxybis-",89.4033725859682,True,C16H34O,sample,INNOVATOR.csv
17.7577,E-15-Heptadecenoic acid,65.6095272851569,True,C17H32O2,sample,INNOVATOR.csv
17.7930666666667,"2,4-Di-tert-butylphenol",91.4879891704594,True,C14H22O,sample,INNOVATOR.csv
17.9731166666667,"1-Hexadecanol, 2-methyl-",69.2620499971111,True,C17H36O,sample,INNOVATOR.csv
18.031,tert-Hexadecanethiol,70.2201232578139,True,C16H34S,sample,INNOVATOR.csv
18.10495,"Hexadecane, 2,6,10,14-tetramethyl-",68.1448264261882,True,C20H42,sample,INNOVATOR.csv
18.2142666666667,"Octadecane, 1-chloro-",72.544208205525,True,C18H37Cl,sample,INNOVATOR.csv
18.2785833333333,"1-Hexadecanol, 2-methyl-",70.8167283365992,True,C17H36O,sample,INNOVATOR.csv
18.33325,"Pentadecane, 2,6,10,14-tetramethyl-",73.9495146126542,True,C19H40,sample,INNOVATOR.csv
18.4264833333333,"Dodecane, 5,8-diethyl-",77.7468947730405,True,C16H34,sample,INNOVATOR.csv
18.6033333333333,"Hexadecane, 1,1-bis(dodecyloxy)-",64.5522002377353,True,C40H82O2,sample,INNOVATOR.csv
18.67085,Trifluoroacetoxy hexadecane,91.5302108039719,True,C18H33F3O2,sample,INNOVATOR.csv
18.7512333333333,Hexadecane,98.1033349691607,True,C16H34,sample,INNOVATOR.csv
18.8252,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",85.1763919693437,True,C16H30O4,sample,INNOVATOR.csv
18.9313,13-Heptadecyn-1-ol,65.2073057706706,True,C17H32O,sample,INNOVATOR.csv
